date,code,value
20191026,H20955,12971.83
20191028,H20955,12971.83
20191029,H20955,12891.78
20191030,H20955,12853.50
20191031,H20955,12791.61
20191101,H20955,12881.01
20191104,H20955,12911.72
20191105,H20955,13000.09
20191106,H20955,12971.13
20191107,H20955,12995.88
20191108,H20955,12918.89
20191111,H20955,12669.47
20191112,H20955,12688.29
20191113,H20955,12602.98
20191114,H20955,12581.87
20191115,H20955,12497.22
20191118,H20955,12591.96
20191119,H20955,12684.45
20191120,H20955,12609.75
20191121,H20955,12614.42
20191122,H20955,12606.01
20191125,H20955,12810.70
20191126,H20955,12774.49
20191127,H20955,12730.88
20191128,H20955,12689.74
20191129,H20955,12695.23
20191202,H20955,12696.18
20191203,H20955,12729.53
20191204,H20955,12695.86
20191205,H20955,12723.67
20191206,H20955,12742.49
20191209,H20955,12805.04
20191210,H20955,12780.62
20191211,H20955,12826.70
20191212,H20955,12794.98
20191213,H20955,12947.63
20191216,H20955,12999.29
20191217,H20955,13116.73
20191218,H20955,13077.33
20191219,H20955,13116.25
20191220,H20955,13086.67
20191223,H20955,12918.14
20191224,H20955,12973.71
20191225,H20955,12943.64
20191226,H20955,13030.75
20191227,H20955,13057.97
20191230,H20955,13189.06
20191231,H20955,13252.65
20200102,H20955,13405.56
20200103,H20955,13428.68
20200106,H20955,13396.88
20200107,H20955,13454.91
20200108,H20955,13306.92
20200109,H20955,13376.08
20200110,H20955,13345.51
20200113,H20955,13373.18
20200114,H20955,13371.85
20200115,H20955,13254.33
20200116,H20955,13180.27
20200117,H20955,13164.22
20200120,H20955,13187.82
20200121,H20955,13001.77
20200122,H20955,12987.92
20200123,H20955,12669.75
20200203,H20955,11607.98
20200204,H20955,11821.65
20200205,H20955,11921.25
20200206,H20955,12048.63
20200207,H20955,12021.73
20200210,H20955,12125.03
20200211,H20955,12178.29
20200212,H20955,12229.35
20200213,H20955,12142.26
20200214,H20955,12194.54
20200217,H20955,12421.47
20200218,H20955,12379.64
20200219,H20955,12344.40
20200220,H20955,12494.27
20200221,H20955,12502.35
20200224,H20955,12402.63
20200225,H20955,12254.63
20200226,H20955,12347.68
20200227,H20955,12372.54
20200228,H20955,12082.23
20200302,H20955,12475.67
20200303,H20955,12502.04
20200304,H20955,12608.55
20200305,H20955,12765.03
20200306,H20955,12656.30
20200309,H20955,12411.13
20200310,H20955,12572.74
20200311,H20955,12444.97
20200312,H20955,12245.90
20200313,H20955,12075.90
20200316,H20955,11881.73
20200317,H20955,11847.41
20200318,H20955,11672.14
20200319,H20955,11505.09
20200320,H20955,11655.73
20200323,H20955,11403.92
20200324,H20955,11632.06
20200325,H20955,11813.18
20200326,H20955,11732.72
20200327,H20955,11810.35
20200330,H20955,11765.84
20200331,H20955,11733.00
20200401,H20955,11639.22
20200402,H20955,11760.39
20200403,H20955,11708.06
20200407,H20955,11878.57
20200408,H20955,11864.34
20200409,H20955,11878.11
20200410,H20955,11798.66
20200413,H20955,11780.92
20200414,H20955,11877.08
20200415,H20955,11816.68
20200416,H20955,11839.59
20200417,H20955,11861.09
20200420,H20955,11869.99
20200421,H20955,11783.74
20200422,H20955,11827.44
20200423,H20955,11824.05
20200424,H20955,11743.77
20200427,H20955,11822.16
20200428,H20955,11742.92
20200429,H20955,11898.76
20200430,H20955,12029.03
20200506,H20955,11999.12
20200507,H20955,11975.12
20200508,H20955,12049.89
20200511,H20955,12050.89
20200512,H20955,11997.13
20200513,H20955,12013.44
20200514,H20955,11900.72
20200515,H20955,11895.85
20200518,H20955,11944.58
20200519,H20955,11995.93
20200520,H20955,11960.38
20200521,H20955,11909.72
20200522,H20955,11754.20
20200525,H20955,11814.37
20200526,H20955,11863.44
20200527,H20955,11918.90
20200528,H20955,11939.89
20200529,H20955,11891.31
20200601,H20955,12090.52
20200602,H20955,12128.30
20200603,H20955,12113.89
20200604,H20955,12090.29
20200605,H20955,12094.93
20200608,H20955,12135.24
20200609,H20955,12192.17
20200610,H20955,12157.12
20200611,H20955,12072.14
20200612,H20955,12089.63
20200615,H20955,12033.67
20200616,H20955,12179.68
20200617,H20955,12213.58
20200618,H20955,12321.99
20200619,H20955,12345.54
20200622,H20955,12267.75
20200623,H20955,12217.77
20200624,H20955,12259.08
20200629,H20955,12180.86
20200630,H20955,12276.73
20200701,H20955,12491.91
20200702,H20955,12817.69
20200703,H20955,13108.86
20200706,H20955,13973.35
20200707,H20955,13941.93
20200708,H20955,14126.30
20200709,H20955,14270.23
20200710,H20955,14001.90
20200713,H20955,14210.12
20200714,H20955,14046.03
20200715,H20955,13769.66
20200716,H20955,13401.29
20200717,H20955,13335.54
20200720,H20955,13820.61
20200721,H20955,13751.74
20200722,H20955,13724.27
20200723,H20955,13595.38
20200724,H20955,13218.39
20200727,H20955,13176.62
20200728,H20955,13252.00
20200729,H20955,13440.02
20200730,H20955,13445.16
20200731,H20955,13468.94
20200803,H20955,13721.81
20200804,H20955,13766.29
20200805,H20955,13649.87
20200806,H20955,13646.75
20200807,H20955,13538.01
20200810,H20955,13710.83
20200811,H20955,13610.60
20200812,H20955,13659.81
20200813,H20955,13731.45
20200814,H20955,13794.69
20200817,H20955,14087.64
20200818,H20955,14096.23
20200819,H20955,14053.29
20200820,H20955,13886.61
20200821,H20955,13981.79
20200824,H20955,13986.69
20200825,H20955,13919.25
20200826,H20955,13766.60
20200827,H20955,13791.12
20200828,H20955,13957.83
20200831,H20955,13902.72
20200901,H20955,13936.74
20200902,H20955,13887.02
20200903,H20955,13846.73
20200904,H20955,13744.53
20200907,H20955,13602.82
20200908,H20955,13761.80
20200909,H20955,13614.38
20200910,H20955,13531.05
20200911,H20955,13509.40
20200914,H20955,13534.64
20200915,H20955,13515.59
20200916,H20955,13543.48
20200917,H20955,13518.07
20200918,H20955,13792.45
20200921,H20955,13725.05
20200922,H20955,13527.50
20200923,H20955,13493.85
20200924,H20955,13260.83
20200925,H20955,13234.53
20200928,H20955,13279.43
20200929,H20955,13289.38
20200930,H20955,13212.96
20201009,H20955,13409.15
20201012,H20955,13634.85
20201013,H20955,13621.16
20201014,H20955,13550.23
20201015,H20955,13583.88
20201016,H20955,13701.63
20201019,H20955,13621.16
20201020,H20955,13598.17
20201021,H20955,13620.87
20201022,H20955,13598.06
20201023,H20955,13585.56
20201026,H20955,13515.59
20201027,H20955,13459.96
20201028,H20955,13423.26
20201029,H20955,13383.75
20201030,H20955,13222.05
20201102,H20955,13235.37
20201103,H20955,13407.70
20201104,H20955,13418.33
20201105,H20955,13567.32
20201106,H20955,13622.27
20201109,H20955,13812.22
20201110,H20955,13779.58
20201111,H20955,13878.57
20201112,H20955,13793.04
20201113,H20955,13647.91
20201116,H20955,13891.62
20201117,H20955,13906.66
20201118,H20955,13956.56
20201119,H20955,13933.92
20201120,H20955,14002.42
20201123,H20955,14226.78
20201124,H20955,14195.57
20201125,H20955,14063.76
20201126,H20955,14116.02
20201127,H20955,14251.83
20201130,H20955,14162.69
20201201,H20955,14359.03
20201202,H20955,14382.14
20201203,H20955,14251.46
20201204,H20955,14176.76
20201207,H20955,14001.68
20201208,H20955,13920.89
20201209,H20955,13856.53
20201210,H20955,13879.67
20201211,H20955,13775.36
20201214,H20955,13630.98
20201215,H20955,13607.32
20201216,H20955,13575.26
20201217,H20955,13739.15
20201218,H20955,13857.17
20201221,H20955,13876.03
20201222,H20955,13539.95
20201223,H20955,13569.60
20201224,H20955,13484.36
20201225,H20955,13627.00
20201228,H20955,13555.34
20201229,H20955,13469.34
20201230,H20955,13508.93
20201231,H20955,13562.56
20210104,H20955,13580.17
20210105,H20955,13502.93
20210106,H20955,13573.79
20210107,H20955,13599.36
20210108,H20955,13651.58
20210111,H20955,13410.73
20210112,H20955,13546.82
20210113,H20955,13653.31
20210114,H20955,13699.27
20210115,H20955,13730.15
20210118,H20955,13780.67
20210119,H20955,13802.55
20210120,H20955,13768.59
20210121,H20955,13784.77
20210122,H20955,13575.09
20210125,H20955,13454.63
20210126,H20955,13413.62
20210127,H20955,13454.08
20210128,H20955,13290.78
20210129,H20955,13175.01
20210201,H20955,13247.92
20210202,H20955,13174.91
20210203,H20955,13115.45
20210204,H20955,13067.90
20210205,H20955,13136.68
20210208,H20955,13238.22
20210209,H20955,13325.97
20210210,H20955,13403.02
20210218,H20955,13749.71
20210219,H20955,14010.12
20210222,H20955,14216.42
20210223,H20955,14153.83
20210224,H20955,14002.29
20210225,H20955,14201.98
20210226,H20955,13921.56
20210301,H20955,14091.32
20210302,H20955,13983.42
20210303,H20955,14376.13
20210304,H20955,14399.67
20210305,H20955,14244.38
20210308,H20955,14253.99
20210309,H20955,14240.30
20210310,H20955,14096.61
20210311,H20955,14451.50
20210312,H20955,14648.54
20210315,H20955,14810.77
20210316,H20955,14872.41
20210317,H20955,14719.91
20210318,H20955,14715.37
